PRODUCER AGENCY               : NASA                                            
PRODUCER INSTITUTION          : JPL                                             
FILE TYPE ipCLK1BF            : 17                                              
FILE FORMAT 0=BINARY 1=ASCII  : 1                                               
NUMBER OF HEADER RECORDS      : 31                                              
SOFTWARE VERSION              : $Id: tdp2clk1b.c   1.37 09/08/11 16:44:07 byu $ 
SOFTWARE LINK TIME            : @(#) 2012-08-31 10:49:22 rl02  g3               
REFERENCE DOCUMENTATION       : GRACE Level 1 Software Handbook                 
SATELLITE NAME                : GRACE A                                         
SENSOR NAME                   : IPU 1                                           
TIME EPOCH (GPS TIME)         : 2000-01-01 12:00:00                             
TIME FIRST OBS(SEC PAST EPOCH): 508679700.000000 (2016-02-13 23:55:00.00)       
TIME LAST OBS(SEC PAST EPOCH) : 508766700.000000 (2016-02-15 00:05:00.00)       
NUMBER OF DATA RECORDS        : 293                                             
PRODUCT CREATE START TIME(UTC): 2016-02-26 02:44:31 by rl02                     
PRODUCT CREATE END TIME(UTC)  : 2016-02-26 02:44:31 by rl02                     
FILESIZE (BYTES)              : Not Determined because output is stdout         
FILENAME                      : Standard_Out                                    
PROCESS LEVEL (1A OR 1B)      : 1B                                              
INPUT FILE NAME               : TDP1A<-TDP1A_2016-02-13_A_02.dat                
INPUT FILE TIME TAG (UTC)     : TDP1A<-UNKNOWN                                  
INPUT FILE NAME               : TDP1A<-TDP1A_2016-02-14_A_02.dat                
INPUT FILE TIME TAG (UTC)     : TDP1A<-UNKNOWN                                  
INPUT FILE NAME               : TDP1A<-TDP1A_2016-02-15_A_02.dat                
INPUT FILE TIME TAG (UTC)     : TDP1A<-UNKNOWN                                  
INPUT FILE NAME               : CLK1A<-CLK1A_2016-02-13_A_02.dat                
INPUT FILE TIME TAG (UTC)     : CLK1A<-2016-02-15 17:28:42 by rl02              
INPUT FILE NAME               : CLK1A<-CLK1A_2016-02-14_A_02.dat                
508733100 A 3 -0.4002105567991354 8.042230335227447e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508733400 A 3 -0.4002576864999313 8.045565976179428e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508733700 A 3 -0.4003048161231875 8.065579821891317e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508734000 A 3 -0.4003519456626203 8.085593667603206e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508734300 A 3 -0.4003990754616866 8.065579821891317e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508734600 A 3 -0.400446205526309 8.105607513315096e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508734900 A 3 -0.4004933357774644 8.095600590459151e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508735200 A 3 -0.4005404662729647 8.102271872363113e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508735500 A 3 -0.4005875967852222 8.048901617131409e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508735800 A 3 -0.4006347272989649 8.082258026651224e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508736100 A 3 -0.4006818576524194 8.11561443617104e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508736400 A 3 -0.400728987637787 8.092264949507169e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508736700 A 3 -0.4007761173255968 8.088929308555188e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508737000 A 3 -0.4008232467314937 8.058908539987353e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508737300 A 3 -0.4008703759154076 8.088929308555188e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508737600 A 3 -0.4009175048057029 8.122285718075002e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508737900 A 3 -0.4009646336460761 8.11561443617104e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508738200 A 3 -0.4010117626189636 8.122285718075002e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508738500 A 3 -0.4010588919855574 8.168984691402745e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508738800 A 3 -0.4011060215123741 8.122285718075002e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508739100 A 3 -0.4011531510364407 8.145635204738873e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508739400 A 3 -0.4012002802350903 8.098936231411133e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508739700 A 3 -0.4012474094597159 8.11561443617104e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508740000 A 3 -0.4012945390644402 8.125621359026985e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508740300 A 3 -0.4013416690871188 8.142299563786891e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508740600 A 3 -0.4013887991694583 8.222354946634449e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508740900 A 3 -0.401435929385525 8.219019305682468e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508741200 A 3 -0.4014830598503678 8.142299563786891e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508741500 A 3 -0.4015301900477224 8.165649050450762e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508741800 A 3 -0.4015773199987837 8.138963922834911e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508742100 A 3 -0.4016244494083523 8.178991614258689e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508742400 A 3 -0.4016715784677255 8.125621359026985e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508742700 A 3 -0.4017187072530671 8.162313409498781e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508743000 A 3 -0.4017658359333213 8.1589777685468e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508743300 A 3 -0.4018129645461473 8.152306486642836e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508743600 A 3 -0.4018600933472545 8.138963922834911e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508743900 A 3 -0.4019072224256109 8.152306486642836e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508744200 A 3 -0.4019543517211959 8.272389560914172e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508744500 A 3 -0.4020014810248806 8.212348023778504e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508744800 A 3 -0.4020486100770908 8.175655973306707e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508745100 A 3 -0.4020957388592883 8.232361869490394e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508745400 A 3 -0.402142867820544 8.252375715202283e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508745700 A 3 -0.402189997144608 8.272389560914172e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508746000 A 3 -0.4022371269093919 8.275725201866153e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508746300 A 3 -0.4022842568651977 8.272389560914172e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508746600 A 3 -0.4023313869892923 8.299074688530023e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508746900 A 3 -0.4023785170110061 8.31575289328993e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508747200 A 3 -0.4024256468636341 8.305745970433987e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508747500 A 3 -0.4024727763568533 8.29240340662606e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508747800 A 3 -0.4025199053990321 8.26905391996219e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508748100 A 3 -0.4025670342027172 8.319088534241912e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508748400 A 3 -0.4026141626622589 8.309081611385968e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508748700 A 3 -0.4026612911269498 8.299074688530023e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508749000 A 3 -0.4027084196140416 8.342438020905783e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508749300 A 3 -0.4027555482088389 8.299074688530023e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508749600 A 3 -0.402802677202707 8.322424175193894e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508749900 A 3 -0.4028498064385393 8.332431098049839e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508750200 A 3 -0.402896935708652 8.342438020905783e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508750500 A 3 -0.4029440647294815 8.339102379953802e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508750800 A 3 -0.4029911936332621 8.369123148521634e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508751100 A 3 -0.4030383228226188 8.402479558041451e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508751400 A 3 -0.403085452297227 8.425829044705321e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508751700 A 3 -0.4031325821835602 8.369123148521634e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508752000 A 3 -0.4031797120241787 8.399143917089468e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508752300 A 3 -0.4032268418106835 8.365787507569654e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508752600 A 3 -0.4032739714840604 8.392472635185506e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508752900 A 3 -0.4033211009673388 8.385801353281543e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508753200 A 3 -0.4033682300501932 8.395808276137488e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508753500 A 3 -0.4034153587263571 8.415822121849377e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508753800 A 3 -0.4034624870448326 8.419157762801357e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508754100 A 3 -0.4035096153959243 8.442507249465229e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508754400 A 3 -0.4035567436342315 8.439171608513247e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508754700 A 3 -0.4036038720449661 8.449178531369192e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508755000 A 3 -0.4036510007496256 8.459185454225137e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508755300 A 3 -0.4036981295432285 8.519226991360804e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508755600 A 3 -0.4037452583110113 8.502548786600896e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508755900 A 3 -0.4037923871735275 8.5559190418326e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508756200 A 3 -0.4038395160212171 8.545912118976655e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508756500 A 3 -0.4038866450376434 8.552583400880619e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508756800 A 3 -0.4039337742227531 8.615960578968267e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508757100 A 3 -0.4039809036714029 8.575932887544489e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508757400 A 3 -0.4040280333935657 8.559254682784583e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508757700 A 3 -0.4040751630886864 8.565925964688545e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508758000 A 3 -0.4041222927389756 8.582604169448453e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508758300 A 3 -0.404169422321113 8.582604169448453e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508758600 A 3 -0.4042165514400963 8.582604169448453e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508758900 A 3 -0.4042636800635836 8.572597246592509e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508759200 A 3 -0.4043108083281358 8.609289297064304e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508759500 A 3 -0.4043579363447299 8.629303142776194e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508759800 A 3 -0.4044050644472473 8.669330834199972e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508760100 A 3 -0.4044521927148751 8.605953656112323e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508760400 A 3 -0.4044993211132752 8.652652629440065e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508760700 A 3 -0.4045464495507869 8.769400062759418e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508761000 A 3 -0.404593578073516 8.836112881799048e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508761300 A 3 -0.4046407066324874 8.892818777982734e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508761600 A 3 -0.404687835367385 8.972874160830291e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508761900 A 3 -0.4047349641863602 9.029580057013976e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508762200 A 3 -0.4047820933070274 9.046258261773885e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508762500 A 3 -0.4048292226332043 9.10296415795757e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508762800 A 3 -0.4048763521814662 9.08295031224568e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508763100 A 3 -0.4049234816505368 9.086285953197663e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508763400 A 3 -0.4049706109564794 9.112971080813514e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508763700 A 3 -0.4050177402810149 9.106299798909552e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508764000 A 3 -0.4050648694090597 9.119642362717477e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508764300 A 3 -0.4051119980638587 9.129649285573422e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508764600 A 3 -0.4051591262759096 9.176348258901163e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508764900 A 3 -0.4052062542122729 9.173012617949182e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508765200 A 3 -0.4052533822854521 9.179683899853146e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508765500 A 3 -0.4053005103520167 9.199697745565035e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508765800 A 3 -0.4053476383080011 9.20970466842098e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508766100 A 3 -0.4053947663038889 9.246396718892775e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508766400 A 3 -0.4054418941865017 9.296431333172497e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508766700 A 3 -0.4054890221890112 9.34646594745222e-11 -1.571009960505784e-07 2.051449372990781e-11  00000000
508766700 A 3 -0.4054890221890112 9.34646594745222e-11 -1.571009960505784e-07 2.051449372990781e-11  00000001
