PRODUCER AGENCY               : NASA                                            
PRODUCER INSTITUTION          : JPL                                             
FILE TYPE ipSCA1BF            : 6                                               
FILE FORMAT 0=BINARY 1=ASCII  : 1                                               
NUMBER OF HEADER RECORDS      : 23                                              
SOFTWARE VERSION              : $Id: SCA_compress.c 1.112 06/11/09 17:36:18 g $ 
SOFTWARE LINK TIME            : @(#) 2012-08-31 10:49:20 rl02  g3               
REFERENCE DOCUMENTATION       : GRACE Level 1 Software Handbook                 
SATELLITE NAME                : GRACE A                                         
SENSOR NAME                   : IPU 4                                           
TIME EPOCH (GPS TIME)         : 2000-01-01 12:00:00                             
TIME FIRST OBS(SEC PAST EPOCH): 443016000.000000 (2014-01-15 00:00:00.00)       
TIME LAST OBS(SEC PAST EPOCH) : 443102395.000000 (2014-01-15 23:59:55.00)       
NUMBER OF DATA RECORDS        : 17189                                           
PRODUCT CREATE START TIME(UTC): 2014-01-24 08:25:13 by rl02                     
PRODUCT CREATE END TIME(UTC)  : 2014-01-24 08:25:14 by rl02                     
FILESIZE (BYTES)              : Not Determined because output is stdout         
FILENAME                      : Standard_Out                                    
PROCESS LEVEL (1A OR 1B)      : 1B                                              
INPUT FILE NAME               : SCA1A<-SCA1A_2014-01-15_A_02.dat                
INPUT FILE TIME TAG (UTC)     : SCA1A<-2014-01-16 04:30:43 by rl02              
INPUT FILE NAME               : CLK1B<-CLK1B_2014-01-15_A_02.dat                
INPUT FILE TIME TAG (UTC)     : CLK1B<-2014-01-24 08:23:15 by rl02              
END OF HEADER                                                                   
443052255 A 4 0.1566215110752966 0.8242704256022764 -0.3263927304507213 0.435334070863809 4.762151722134084e-05 00000000
443052260 A 4 0.1557311305283916 0.8255147259181664 -0.3268013775437772 0.4329828078712746 5.06637641087944e-05 00000000
443052265 A 4 0.1548158829354647 0.8267309667144567 -0.3272718026446201 0.4306287476005677 6.854068105109863e-05 00000000
443052270 A 4 0.1539078468490097 0.827974873964491 -0.3277177176658665 0.4282184959686614 3.907061628040512e-05 00000000
443052275 A 4 0.1530252248948292 0.8291852111909086 -0.3281152117726081 0.4258821126692126 6.112297051867934e-05 00000000
443052280 A 4 0.1521355151239077 0.8303925117062527 -0.3285159913704209 0.4235331214368884 4.371454528278338e-05 00000000
443052285 A 4 0.1512114347927297 0.8315938546444793 -0.3289610365157312 0.4211548401240999 6.998111636745145e-05 00000000
443052290 A 4 0.1503492912230801 0.8328352589801806 -0.3292829960839526 0.4187519916586769 5.684592291244205e-05 00000000
443052295 A 4 0.1494504147419572 0.8339900539603683 -0.3297143145346334 0.4164296269714678 4.203158664741027e-05 00000000
443052300 A 4 0.1485704431289741 0.8352060582539732 -0.3300582913098117 0.4140280039103253 4.648346534622756e-05 00000000
443052305 A 4 0.1476528000002875 0.8363946335020594 -0.3304708406911668 0.411620809913571 3.799341314595574e-05 00000000
443052310 A 4 0.1467261629889166 0.8375767678251106 -0.3309040159005852 0.4091932591759744 7.411662781980238e-05 00000000
443052315 A 4 0.1458855375672688 0.8387716994569586 -0.3312015774472582 0.4067984282359535 5.882501740231376e-05 00000000
443052320 A 4 0.1449392224738288 0.8399129135655758 -0.3316829281781816 0.4043826833206571 6.598398437067644e-05 00000000
443052325 A 4 0.1440725309178796 0.8410841780113486 -0.3320209328777364 0.4019733964641048 5.573056354109911e-05 00000000
443052330 A 4 0.1431598902495487 0.8422250840146366 -0.3324530473811521 0.3995461487328603 4.129642105850309e-05 00000000
443052335 A 4 0.1422698091040359 0.8433777788743162 -0.3328315698297163 0.3971100220886055 3.218020303454504e-05 00000000
443052340 A 4 0.1413675800228115 0.8444931693572385 -0.3332462810372332 0.3947067397477704 2.475550802102739e-05 00000000
443052345 A 4 0.1404658625929323 0.845610556888634 -0.3336492847500322 0.3922885192180745 4.557769621290013e-05 00000000
443052350 A 4 0.1395936746169655 0.8467299094488806 -0.3340178214248243 0.3898642859024629 4.743618905108359e-05 00000000
443052355 A 4 0.138664266025937 0.84783021721587 -0.3344367216736724 0.3874380251076878 4.976528267203898e-05 00000000
443052360 A 4 0.1377889499736825 0.848927549659341 -0.3347853338675724 0.3850389602646925 3.190119350814578e-05 00000000
443052365 A 4 0.136854411305903 0.850023358630451 -0.3352031509951764 0.3825833339961732 2.15861598300552e-05 00000000
443052370 A 4 0.1359512084356381 0.8511236871669925 -0.335560533975032 0.380137956676974 4.757242286342339e-05 00000000
443052375 A 4 0.1350209170733689 0.8521968856698313 -0.3359419271707809 0.3777205866458552 3.491087688376479e-05 00000000
443052380 A 4 0.1340917025171596 0.8532862241942655 -0.3363174877747785 0.3752500264266542 4.144532928849377e-05 00000000
443052385 A 4 0.1332116268608952 0.8543164874531222 -0.3366566258055235 0.3729079216590506 2.87501397625576e-05 00000000
443052390 A 4 0.1322862834690037 0.8554181046860631 -0.3369675665378045 0.3704228185234444 4.010876914060787e-05 00000000
443052395 A 4 0.1313584876411186 0.8564591672232309 -0.3373565977979693 0.3679852830292368 4.019471556615843e-05 00000000
443052400 A 4 0.1304285243319528 0.8575103826884275 -0.3377023643537773 0.3655426879750224 3.600280107965671e-05 00000000
443052405 A 4 0.1295074616891453 0.8585500169536529 -0.3380435620244345 0.3631063699930762 5.704167629568976e-05 00000000
443052410 A 4 0.1286354229448615 0.8595594245139111 -0.3383321628255093 0.3607518139814735 3.854038903187774e-05 00000000
443052415 A 4 0.1277077207124571 0.8605705707065001 -0.3386948726237083 0.3583222211400343 6.208608782872109e-05 00000000
443052420 A 4 0.1267834042347551 0.8616033692076709 -0.3390128946502597 0.3558593259161393 2.6850649988519e-05 00000000
443052425 A 4 0.1258800280380863 0.8626065717670065 -0.3393149948837851 0.3534536110050649 4.733258300132837e-05 00000000
443052430 A 4 0.124969067472511 0.863582247708555 -0.3396602912748881 0.3510545828624793 6.673866641561765e-05 00000000
443052435 A 4 0.1240438190211046 0.8645830564702727 -0.3399764201068992 0.3486047951455607 3.415038699634758e-05 00000000
443052440 A 4 0.123170869851339 0.8655807229735232 -0.3402281312611651 0.346184585929578 5.599750927915916e-05 00000000
443052445 A 4 0.1222570980237808 0.8665879992369554 -0.3404793944267177 0.3437327792517169 5.084572178087567e-05 00000000
443052450 A 4 0.1213439876687661 0.8675463266630908 -0.3407991051101755 0.3413136060958072 7.597318641227239e-05 00000000
443052455 A 4 0.1204202710747286 0.8685059991809959 -0.3411260148039408 0.3388647661308128 5.947748102247897e-05 00000000
443052460 A 4 0.1195474450082533 0.8694644723541743 -0.3413836319466971 0.3364478496658254 5.308852979068318e-05 00000000
443052465 A 4 0.1186162588943227 0.8704202066209987 -0.3417076422610993 0.3339681635307978 6.075106855834284e-05 00000000
443052470 A 4 0.1177111316401016 0.8713569179193567 -0.3420035348262954 0.3315340001393596 6.576492895334226e-05 00000000
443052475 A 4 0.1167996394257059 0.8723173190941393 -0.3422708636196495 0.3290455818811398 7.031251288355937e-05 00000000
443052480 A 4 0.1159146515479083 0.8732238931423457 -0.3425354270039019 0.3266700280850799 7.834070416261213e-05 00000000
443052485 A 4 0.1149855182517434 0.8741828968020408 -0.3427906917245874 0.3241560352641145 8.599393534099582e-05 00000000
443052490 A 4 0.1141017304940001 0.8750816369386385 -0.3430560574229823 0.321753733865618 6.525337429706572e-05 00000000
443052495 A 4 0.1131977212608586 0.8759698508521501 -0.3433251638424688 0.3193601856399026 0.0001022255261342499 00000000
443052500 A 4 0.1122617595653539 0.8768984465738741 -0.3435871666666581 0.3168505493724056 8.155290846046803e-05 00000000
443052505 A 4 0.1113270605270077 0.8777801111195366 -0.3438962834856119 0.314394192570686 7.948794930485312e-05 00000000
443052510 A 4 0.1104153868283426 0.8786789734634707 -0.3441308587935257 0.3119385451827968 7.319310057096139e-05 00000000
443052515 A 4 0.1094649320096542 0.8795963013323468 -0.3443774171957568 0.3094058336039527 4.435739941351835e-05 00000000
443052520 A 4 0.108544683166061 0.880461300110604 -0.3446389901665724 0.3069689189818561 7.892334508112767e-05 00000000
443052525 A 4 0.1075733501543139 0.8813196140140481 -0.344953402175456 0.3044845851899314 7.15733335962115e-05 00000000
443052530 A 4 0.1066384163257438 0.8821770633952219 -0.345204476607731 0.3020360016834128 8.720632229718385e-05 00000000
443052535 A 4 0.1056882066479957 0.8830555098200771 -0.3454372940175467 0.2995263685450244 1.543661315869351e-05 00000000
443052540 A 4 0.1047187566463493 0.8839134506056141 -0.3457119241065669 0.2970088540354555 3.919798474606927e-05 00000000
443052545 A 4 0.1037599729775204 0.8847533200357002 -0.3459982580814635 0.2945006555138769 3.633815073959202e-05 00000000
443052550 A 4 0.1027904765516345 0.8855988214826556 -0.3462489202361841 0.2919940591075371 3.21059852749405e-05 00000000
443052555 A 4 0.1018396636891213 0.8864418673737847 -0.3464904673543692 0.2894716820331744 6.081617327424281e-05 00000000
443052560 A 4 0.1008984832252983 0.8872554162524688 -0.34674772486848 0.2869901352172681 4.474404418493751e-05 00000000
443052565 A 4 0.09989632159776821 0.8881062995528136 -0.3469997623611734 0.2843924938305028 5.496525231507676e-05 00000000
443052570 A 4 0.09894310824387023 0.8889118964114049 -0.347237732123873 0.2819075365058396 6.206347109550491e-05 00000000
443052575 A 4 0.09797957450048872 0.8897046689727777 -0.3474983433656825 0.2794109989725701 3.473788331867554e-05 00000000
443052580 A 4 0.0969823733346616 0.8905188148101247 -0.3477734610618972 0.2768109093091831 8.640664010326121e-05 00000000
443052585 A 4 0.09600360606365696 0.8913025089730626 -0.3480493940892664 0.2742713335279369 6.228587629127699e-05 00000000
443052590 A 4 0.09505311820406513 0.892088562196776 -0.3482611395769399 0.2717665920931861 5.909904627486588e-05 00000000
443052595 A 4 0.09413871325286159 0.8928966285229626 -0.3483915744424939 0.2692523431595388 5.22388586474533e-05 00000000
443052600 A 4 0.09315593387548482 0.89364681502974 -0.3486861894550596 0.26671198558426 5.395420681955147e-05 00000000
443052605 A 4 0.09217576368902733 0.8944192078008458 -0.3489279492654782 0.2641348055948701 4.503053852151913e-05 00000000
443052610 A 4 0.09119916607680509 0.895172737648115 -0.3491604930972738 0.2616016665438944 3.305741522235458e-05 00000000
443052615 A 4 0.09024973491552112 0.8959379627752031 -0.3493109754733876 0.2590984265095554 4.78902108418643e-05 00000000
443052620 A 4 0.08926239970771116 0.8966825519707955 -0.3495656688014361 0.2565082224509911 3.782692529844226e-05 00000000
443052625 A 4 0.08830744380369537 0.8974600011888439 -0.3496750628446238 0.2539580517715193 1.748113847506957e-05 00000000
443052630 A 4 0.08730994668623687 0.8981574721639453 -0.3499693536858563 0.2514191319021331 6.271241003995024e-05 00000000
443052635 A 4 0.08637390077866379 0.898915872679249 -0.3500652548759008 0.2488857578051674 6.040011540966542e-05 00000000
443052640 A 4 0.0853760070640858 0.8996221646094864 -0.350302731932563 0.2463308635995876 4.545651463797623e-05 00000000
443052645 A 4 0.08442649999887906 0.90035408672512 -0.3504253794037823 0.2437965095833605 4.02737440895001e-05 00000000
443052650 A 4 0.0834131567418732 0.9010323479587476 -0.350705631037217 0.24122295407587 4.361223443539258e-05 00000000
443052655 A 4 0.082435493154235 0.901767958724852 -0.3508425258002646 0.2385968570114074 7.141876234855176e-05 00000000
443052660 A 4 0.08150660829057697 0.9024514804451007 -0.3509753531814541 0.2361234840217426 4.174490707538068e-05 00000000
443052665 A 4 0.08051744807468668 0.9031185672860055 -0.3512065533533663 0.2335545993134413 4.305468169137513e-05 00000000
443052670 A 4 0.07948040208828612 0.9037605957189165 -0.3515148090383665 0.23094802518401 3.985956048314327e-05 00000000
443052675 A 4 0.07852115269658469 0.9044814156115968 -0.3515863242008872 0.2283305805785772 8.199109706440475e-05 00000000
443052680 A 4 0.07756450148664673 0.9051315450322479 -0.3517408773586729 0.2258295584984726 3.480861504784741e-05 00000000
443052685 A 4 0.07653347539171775 0.9057634414142993 -0.3520218172383148 0.2231946583814783 3.682986351113319e-05 00000000
443052690 A 4 0.07558974174330851 0.9063880816445028 -0.3521707320875728 0.2207319910137203 4.397432193466053e-05 00000000
443052695 A 4 0.07459522192044779 0.9069784970926136 -0.3524371370510282 0.2182054607601224 3.849544602180613e-05 00000000
443052700 A 4 0.07358105904343047 0.907616970648518 -0.3526242165181517 0.2155769567134072 5.115001603922127e-05 00000000
443052705 A 4 0.07262558296888418 0.9082025542979097 -0.3528238596887188 0.2130938035221516 6.613771007552593e-05 00000000
443052710 A 4 0.07166532502818157 0.9088266258252938 -0.3529568605877622 0.210522445225318 5.582413870537972e-05 00000000
443052715 A 4 0.07071837709297354 0.9094585494794547 -0.3530184929777062 0.2079951959440683 2.029694340653509e-05 00000000
443052720 A 4 0.06971453735560502 0.9100078260238922 -0.3532763890846158 0.2054785457703525 8.411728538416347e-05 00000000
443052725 A 4 0.06872055758327364 0.9105934213377409 -0.3534424531376144 0.2029175652868344 5.777305813661398e-05 00000000
443052730 A 4 0.06774828899452276 0.9111751662459897 -0.3535560715845499 0.2004197844540504 2.074772938960789e-05 00000000
443052735 A 4 0.06669971944522286 0.9117353861365678 -0.3537907912777949 0.1977923383232124 7.401698433138215e-05 00000000
443052740 A 4 0.06576393665614302 0.9123077164805604 -0.3538508131026522 0.1953441505448888 3.546000860720995e-05 00000000
443052745 A 4 0.06473504816881853 0.9128461972837033 -0.35406103941164 0.1927744122387937 4.058809399297302e-05 00000000
443052750 A 4 0.06372284413393371 0.91338555484521 -0.354247362630338 0.1901973538329073 5.956331176462326e-05 00000000
443052755 A 4 0.06270729130102951 0.913903372992667 -0.3544489969033454 0.1876548135394512 1.644489963937198e-05 00000000
443052760 A 4 0.0617190547802513 0.9144419466611841 -0.354580678538266 0.1850924819404602 4.034073029962406e-05 00000000
443052765 A 4 0.06070961806421853 0.9149457253342251 -0.3547691963428063 0.1825581531824991 4.382832437927079e-05 00000000
443052770 A 4 0.05972473912363696 0.9154567347818352 -0.3549124063093155 0.1800252930199692 5.514339069273889e-05 00000000
443052775 A 4 0.05872530652421942 0.9159597334453076 -0.3550639803563135 0.1774786605030849 7.793409328705643e-05 00000000
443052780 A 4 0.05771798118238762 0.9164797567348425 -0.3551837131512633 0.1748657200698704 5.06958865156158e-05 00000000
443052785 A 4 0.05675130644296707 0.916967725789261 -0.3552965012512712 0.1723771309556251 6.222950627663166e-05 00000000
443052790 A 4 0.05575416840215294 0.9174501757445962 -0.3554400309859337 0.1698205879883609 2.940738769338489e-05 00000000
443052795 A 4 0.05474001094707091 0.9179143160317745 -0.3556218708979699 0.1672421136091688 3.64495751955466e-05 00000000
443052800 A 4 0.05377422078329427 0.9183879898914435 -0.3557165236244276 0.1647349022607394 5.195632264385643e-05 00000000
443052805 A 4 0.05277295297515528 0.9188690522811004 -0.3558261376300454 0.1621185984814774 3.955011992650291e-05 00000000
443052810 A 4 0.05178602575830446 0.9193079101073488 -0.3559780840125814 0.1595956692800604 4.039130963840185e-05 00000000
443052815 A 4 0.0507547354458257 0.9197522550106088 -0.3561679953430573 0.1569206975705634 4.522895823697501e-05 00000000
443052820 A 4 0.04979035645042004 0.9202080959033352 -0.3562277363442638 0.1544013617088265 5.704499343862694e-05 00000000
443052825 A 4 0.04876724032377415 0.9206381364215535 -0.3563969013546431 0.1517512001345001 5.008675289305231e-05 00000000
443052830 A 4 0.04778410265014854 0.9210652260859542 -0.3565003235486606 0.1492080699521645 5.588542006901124e-05 00000000
443052835 A 4 0.04679955377332352 0.921502312452131 -0.3565832552156442 0.1466003820315877 5.810438883198662e-05 00000000
443052840 A 4 0.0457821834556492 0.9219009012922299 -0.3567393155217713 0.1440131266088802 2.289122854618158e-05 00000000
443052845 A 4 0.04478001551571782 0.922298129471217 -0.3568776697128581 0.1414186672424342 2.163279369668388e-05 00000000
443052850 A 4 0.04381930123553229 0.9227084581217688 -0.3569247922487047 0.138901630040819 2.112586374293296e-05 00000000
443052855 A 4 0.04278864406753299 0.9231212806964275 -0.3569985340689588 0.1362654752197481 3.132848101166931e-05 00000000
443052860 A 4 0.04175837802937919 0.9234970455127857 -0.3571358757041932 0.1336540724351884 3.095295229242933e-05 00000000
443052865 A 4 0.04073100199639989 0.9238760705442981 -0.3572662574251665 0.1309763835865502 2.273146398783282e-05 00000000
443052870 A 4 0.03975102187057509 0.9242482369192516 -0.3573334979844791 0.1284438555559446 2.457197399205176e-05 00000000
443052875 A 4 0.03869303740421434 0.9246159345723861 -0.3574496643217599 0.1257694711268611 4.829961724530307e-05 00000000
443052880 A 4 0.03770461615252792 0.9249804246343457 -0.3575145170597775 0.1231785129621644 7.591677090453279e-05 00000000
443052885 A 4 0.03665372413139243 0.9253388125459483 -0.3576091131224889 0.12050024363088 7.926373834058796e-05 00000000
443052890 A 4 0.03561798637868833 0.9256807973060124 -0.3577106026085303 0.1178539151945113 5.474894571225828e-05 00000000
443052895 A 4 0.03461826448591946 0.9260190602563004 -0.3577660129110615 0.1152985507790253 6.010070389382524e-05 00000000
443052900 A 4 0.03360879291175898 0.9263472490918574 -0.3578544772105132 0.1126560973909241 4.829184006793228e-05 00000000
443052905 A 4 0.03258411732869906 0.926660443450418 -0.3579519243554016 0.1100414362522107 6.976366286421351e-05 00000000
443052910 A 4 0.03157137262491295 0.9270248675194975 -0.3579105128502553 0.1073694939091378 0.0001152885393237625 00000000
443052915 A 4 0.03055505410270612 0.9273032177992153 -0.3580492057013623 0.1047659163307678 5.098080229185626e-05 00000000
443052920 A 4 0.02955922820503471 0.9276146115466108 -0.3580816356523268 0.102151488886396 4.926964032570517e-05 00000000
443052925 A 4 0.02853228928558032 0.9278866082587608 -0.3582007558533843 0.09952170209678682 5.99318414191114e-05 00000000
443052930 A 4 0.02751912804704498 0.9281936510130891 -0.3582101757809579 0.09687473239961528 5.275663601231268e-05 00000000
443052935 A 4 0.02648606137232332 0.9284457261615304 -0.3583391326406658 0.09423421960044892 3.505018873477486e-05 00000000
443052940 A 4 0.0254584600670386 0.9287250389019319 -0.3583800357149223 0.09157193308318302 2.516009317996412e-05 00000000
443052945 A 4 0.02445028955467209 0.9289631888643891 -0.3584877517697315 0.08897251770452226 5.723662441339362e-05 00000000
443052950 A 4 0.02343108181451867 0.9292433828165596 -0.358478035946964 0.08632043582052719 1.463154129904577e-05 00000000
443052955 A 4 0.02241431123309651 0.9294811685980773 -0.3585452615211552 0.08371171551357096 5.078682661733361e-05 00000000
443052960 A 4 0.02139149102756695 0.9297176485268729 -0.3586009950731178 0.08107295764833924 3.257582327030987e-05 00000000
443052965 A 4 0.02036403828010815 0.9299356015877841 -0.358677088638497 0.07845909080727416 3.503864064340894e-05 00000000
443052970 A 4 0.01936084557404228 0.930146830441774 -0.358749464270248 0.07583438114463525 2.748408053897729e-05 00000000
443052975 A 4 0.01834807145136375 0.9303689902749822 -0.3587647627827243 0.07324435264360885 3.743097691887944e-05 00000000
443052980 A 4 0.01729427559813119 0.9305777049548298 -0.3588170805442779 0.0705432192504641 4.88905363843842e-05 00000000
443052985 A 4 0.01629426224903033 0.9307753358521789 -0.3588514995647294 0.06795125051953373 4.648756784712115e-05 00000000
443052990 A 4 0.01529588164516729 0.9309646771987292 -0.3588794642551877 0.06539369961144885 5.730049451756661e-05 00000000
443052995 A 4 0.01429841178172872 0.9311615543417914 -0.3588746575767561 0.06279088536933651 2.324820378874192e-05 00000000
443053000 A 4 0.01327483052419093 0.9313053311503343 -0.358989491062568 0.06017228890576466 3.963754364549767e-05 00000000
443053005 A 4 0.01229141216934905 0.9314751149745414 -0.3590014035952327 0.05762832278230418 2.202135477337499e-05 00000000
443053010 A 4 0.01127870298876609 0.9316313583020658 -0.359034418782495 0.05504624616315583 4.248351696121959e-05 00000000
443053015 A 4 0.0102646583215766 0.9318161638017493 -0.3589837197135622 0.0523828468866258 4.999808875230005e-05 00000000
443053020 A 4 0.009245789659706877 0.9319326321090572 -0.359080292194327 0.0497737716221089 8.622440580087723e-05 00000000
443053025 A 4 0.008256241498448993 0.9320743064455566 -0.3590811868013577 0.04722311960981399 7.677412031173501e-05 00000000
443053030 A 4 0.007247861833326858 0.9322012817734043 -0.3591040442208586 0.04463769912406496 5.983109463921904e-05 00000000
443053035 A 4 0.006246680559726227 0.932344537770939 -0.359067210490932 0.04201642798882078 5.142985449772388e-05 00000000
443053040 A 4 0.005258707940583915 0.9324491705099566 -0.35910258382974 0.03944901383930868 5.037308154537474e-05 00000000
443053045 A 4 0.004224602367895903 0.9325517511947933 -0.3591321021095834 0.03679017956886325 8.046330597407882e-05 00000000
443053050 A 4 0.003242659664103351 0.9326579080191189 -0.3591208290136205 0.03421902886221789 3.865215328793415e-05 00000000
443053055 A 4 0.002259997988936348 0.9327630044711653 -0.3590890923332154 0.03167165398778875 6.826583148124632e-05 00000000
443053060 A 4 0.001272682735526934 0.9328591881549875 -0.3590610363344466 0.02910820399656858 4.547565465060568e-05 00000000
443053065 A 4 0.0002393986715923791 0.9329211977184876 -0.3591059676336681 0.02647424306123658 3.762633894493978e-05 00000000
443053070 A 4 -0.0007409497429998346 0.9330117358677195 -0.3590510169619019 0.02389391021175056 3.318619533992311e-05 00000000
443053075 A 4 -0.00174981168362246 0.9330957872734483 -0.3589936112868639 0.02127855697249611 5.199972501332026e-05 00000000
443053080 A 4 -0.002762455723626233 0.9331458991627675 -0.3590029684983091 0.01865390906720839 6.834103949456756e-05 00000000
443053085 A 4 -0.003769157281345381 0.9332162322614433 -0.358936123808311 0.01606599896081942 5.338105217502217e-05 00000000
443053090 A 4 -0.004750326018238696 0.9332790766797567 -0.3588662245604511 0.01351415199817153 2.359334874061766e-05 00000000
443053095 A 4 -0.005767522237542574 0.9333278838760394 -0.3588130888730063 0.01090706743934372 3.618796833231554e-05 00000000
443053100 A 4 -0.006791221372370735 0.9333434038638988 -0.3588253279388976 0.008267636032476631 6.198015639040731e-05 00000000
443053105 A 4 -0.00780307555378723 0.9333694427056722 -0.3587875303460291 0.00566599535843228 5.209760058082638e-05 00000000
443053110 A 4 -0.00879475169892322 0.9333784058978005 -0.3587726443885094 0.003097318955363001 6.851999067306851e-05 00000000
443053115 A 4 -0.009809555471843137 0.9333891538614665 -0.3587314247205374 0.0004743344744695232 3.209079458620627e-05 00000000
443053120 A 4 -0.0108491010404755 0.9333818728031316 -0.3587139188139752 -0.002213815315833496 9.792805039048783e-05 00000000
443053125 A 4 -0.01185076667559939 0.9333782758546199 -0.3586661848418664 -0.004808465746772496 6.052158207141895e-05 00000000
443053130 A 4 -0.0128576614765241 0.9333703707258326 -0.3586077160421259 -0.007411989444588657 6.919048098894856e-05 00000000
443053135 A 4 -0.01388768364639792 0.933356214589261 -0.3585415787350661 -0.01006206980244877 6.569729566560495e-05 00000000
443053140 A 4 -0.01491219964257912 0.9332980892457382 -0.358568189690657 -0.0126947333189458 5.854526837776061e-05 00000000
443053145 A 4 -0.01593180845422574 0.9332621650096383 -0.3585149205042094 -0.01532842512331608 6.156661771178548e-05 00000000
443053150 A 4 -0.01692533198903894 0.9332339732653763 -0.3584237577489388 -0.01789676399548312 4.582792845370196e-05 00000000
443053155 A 4 -0.01794453650989028 0.933160084255644 -0.3584245194205471 -0.02054542867876943 6.353506700710217e-05 00000000
443053160 A 4 -0.01896429844446667 0.9331049753743619 -0.3583549774974228 -0.02317693722092079 4.469619213895243e-05 00000000
443053165 A 4 -0.01999002233055977 0.9330507633667924 -0.3582581522972065 -0.02584121321574152 3.983067182780398e-05 00000000
443053170 A 4 -0.02101210600339412 0.9329629565261619 -0.3582288564221289 -0.02847278661738006 4.22690570617953e-05 00000000
443053175 A 4 -0.02202337299081331 0.9328739645833314 -0.3581800267064837 -0.03111600413335867 3.59929291736916e-05 00000000
443053180 A 4 -0.0230225243866022 0.9327746121238013 -0.358141217481547 -0.03370986041198363 3.072999875360798e-05 00000000
443053185 A 4 -0.02402135384860567 0.932680691412867 -0.3580666241614313 -0.0363042020506232 5.913869011874188e-06 00000000
443053190 A 4 -0.02503478882724407 0.9325696176006014 -0.358010157959619 -0.03893448952242269 2.890274623376409e-05 00000000
443053195 A 4 -0.02607109680807012 0.9324262612838039 -0.358006372660087 -0.04162934438949237 2.420866378616137e-05 00000000
443053200 A 4 -0.0270911268866175 0.9323301200756015 -0.3578628513518269 -0.04428089504705464 1.993516353959369e-05 00000000
443053205 A 4 -0.02811192636072496 0.9321926594875368 -0.3578080418467935 -0.04690384188534419 4.914058710460499e-05 00000000
443053210 A 4 -0.0291322070662786 0.9320526773260445 -0.3577304769359427 -0.04957849404714817 2.9382213007343e-05 00000000
443053215 A 4 -0.03015550855173794 0.931924508023818 -0.3576008115401342 -0.05223998692943915 3.786013516956839e-05 00000000
443053220 A 4 -0.03116208748899878 0.9317692632247635 -0.3575263226792066 -0.05486249178075493 8.226145426126796e-05 00000000
443053225 A 4 -0.03218824664441868 0.9316379903920309 -0.357361629848857 -0.05750858325523881 5.70372177913396e-05 00000000
443053230 A 4 -0.03322270581968505 0.931496230131352 -0.3571944162989236 -0.0601928071613971 9.757121194424735e-05 00000000
443053235 A 4 -0.0342175227086696 0.9313112080820547 -0.3571389254507299 -0.06277246823507422 4.991475535180126e-05 00000000
443053240 A 4 -0.03523814085645356 0.931124633842269 -0.3570516766833552 -0.06541628129667722 3.821800951566695e-05 00000000
443053245 A 4 -0.03625953473633006 0.9309440868131793 -0.3569244106046019 -0.06806848377067115 5.952339505179843e-05 00000000
443053250 A 4 -0.03729947578638979 0.9307763761811038 -0.3567349870888836 -0.07074062224724079 5.966404746543058e-05 00000000
443053255 A 4 -0.03829135814995217 0.9305682534320495 -0.3566512566409183 -0.07332379376376065 5.865211865465977e-05 00000000
443053260 A 4 -0.0393197092765774 0.9303437430271041 -0.3565651770258021 -0.07599838685973331 6.292467971636179e-05 00000000
443053265 A 4 -0.04032478890721269 0.9301622593169748 -0.3563642108752053 -0.07859155138576618 5.450051669470795e-05 00000000
443053270 A 4 -0.04133109325636064 0.9299313107828945 -0.3562671031555358 -0.08119882489916036 3.186752529998785e-05 00000000
443053275 A 4 -0.04234062878508398 0.9297299138911329 -0.3560682805341409 -0.08381490301569623 6.578325510016814e-05 00000000
443053280 A 4 -0.04333189530596487 0.9294799529513663 -0.3559802744616838 -0.08641416611241053 2.741067283180558e-05 00000000
443053285 A 4 -0.04436847086051117 0.929229277635728 -0.3558472747501827 -0.08909043400360657 3.271239439522458e-05 00000000
443053290 A 4 -0.04536547062778256 0.9289676263399295 -0.355742421219002 -0.09169761737536881 5.01483069304776e-05 00000000
443053295 A 4 -0.04636544616286716 0.9287157255961235 -0.355600860906976 -0.09426226262297026 4.05081289543235e-05 00000000
443053300 A 4 -0.04737107263646681 0.9284229338055803 -0.3555234835771965 -0.09690144522268174 2.76988930549345e-05 00000000
443053305 A 4 -0.04836253874189464 0.9281588620446494 -0.3553754115590911 -0.09945103575944705 5.387719650464978e-05 00000000
443053310 A 4 -0.04934856354742718 0.9278986716669976 -0.3551925261632203 -0.1020149192629066 6.94292671958635e-05 00000000
443053315 A 4 -0.05037734619314948 0.9275860214100342 -0.3550949260415247 -0.1046608301839939 3.095367945358356e-05 00000000
443053320 A 4 -0.05134700418565726 0.9273206430056703 -0.3549039893442724 -0.1071590806428871 8.189884815635622e-05 00000000
443053325 A 4 -0.05234372155543471 0.9269919383949167 -0.354814002772331 -0.1097866312500696 8.447615754815846e-05 00000000
443053330 A 4 -0.05331805997723078 0.9267005720274667 -0.3546332782382564 -0.1123319734101461 4.826974869760011e-05 00000000
443053335 A 4 -0.05432151781025051 0.9263761650208632 -0.3544947939699815 -0.1149339576983649 2.358100640453885e-05 00000000
443053340 A 4 -0.05529290706032648 0.9260410599653263 -0.3543866679874966 -0.1174765476162498 5.063825677244739e-05 00000000
443053345 A 4 -0.05628397374200375 0.9257409220760362 -0.3541622172206104 -0.1200207623163627 5.2790272811781e-05 00000000
